Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417809
Results_Date,3,26,2024
Results_Time,2,50,9
Analysis_Duration_Sec,1.279899999999999949e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.379000000000000017e-02,1.226999999999999966e-02,1.180999999999999932e-02,1.174000000000000044e-02,1.073999999999999955e-02,1.093000000000000048e-02,1.005999999999999950e-02,9.919999999999999998e-03,9.440000000000000474e-03,9.259999999999999135e-03,8.120000000000000481e-03,6.479999999999999649e-03,3.919999999999999873e-03,7.500000000000000156e-04,-3.540000000000000178e-03,1.352000000000000077e-02,1.230000000000000017e-02,1.200999999999999984e-02,1.217999999999999985e-02,1.132000000000000020e-02,1.188999999999999953e-02,1.111999999999999968e-02,1.111000000000000008e-02,1.077000000000000006e-02,1.073999999999999955e-02,9.950000000000000511e-03,9.010000000000000647e-03,6.980000000000000093e-03,4.150000000000000043e-03,-1.260000000000000052e-03
cd*c/cref,1.993934401717085969e-02,1.677268606157487560e-02,1.521136337088962835e-02,1.419420430791061734e-02,1.213712733133803442e-02,1.177699572972769684e-02,1.057574528324589300e-02,1.016840106652707430e-02,9.428809912720749475e-03,9.006165923859742184e-03,7.348364206936104127e-03,5.157832487327487607e-03,2.692854371357675247e-03,4.334576159318227371e-04,-1.660029921378644103e-03,1.954894351792240900e-02,1.681369507395036322e-02,1.546896478275905547e-02,1.472618470786638163e-02,1.279257741068403655e-02,1.281138876728840810e-02,1.169008822561573915e-02,1.138819917833828500e-02,1.075723334322060097e-02,1.044559633069693828e-02,9.004461066381063902e-03,7.171615850435288271e-03,4.794929467366472638e-03,2.398465474822752529e-03,-5.908581076093479597e-04
cl,1.914299999999999891e-01,1.996199999999999919e-01,2.089300000000000046e-01,2.188799999999999912e-01,2.296600000000000030e-01,2.356699999999999906e-01,2.380400000000000016e-01,2.403599999999999903e-01,2.422100000000000086e-01,2.441500000000000059e-01,2.528000000000000247e-01,2.629500000000000171e-01,2.666499999999999981e-01,2.593599999999999794e-01,2.222500000000000031e-01,1.875400000000000122e-01,2.003600000000000103e-01,2.128800000000000137e-01,2.269200000000000106e-01,2.418599999999999917e-01,2.542300000000000115e-01,2.594400000000000039e-01,2.651499999999999968e-01,2.705400000000000027e-01,2.758800000000000141e-01,2.945599999999999885e-01,3.245600000000000152e-01,3.494900000000000229e-01,3.637699999999999823e-01,3.269599999999999729e-01
cl*c/cref,2.767939539671513405e-01,2.728739683465017385e-01,2.691033149093963184e-01,2.646360680507219842e-01,2.595356296941427332e-01,2.539327157936803192e-01,2.502435792469038245e-01,2.463787177772628345e-01,2.419228865423827257e-01,2.374573877225006902e-01,2.287766590533801825e-01,2.092981562565992271e-01,1.831759229904398323e-01,1.498954230241033858e-01,1.042208050922044243e-01,2.711692949224236981e-01,2.738855239850971901e-01,2.741909427938175048e-01,2.743568008135500169e-01,2.733226830872828028e-01,2.739309811865208166e-01,2.727406914796535742e-01,2.717894700392796126e-01,2.702193044266389399e-01,2.683176085393548793e-01,2.665682464033372612e-01,2.583373629763903723e-01,2.400830801647433621e-01,2.102385025966922172e-01,1.533229895745653604e-01
cmx,3.299999999999999982e-03,1.095999999999999926e-02,2.026999999999999982e-02,3.166999999999999676e-02,4.569000000000000145e-02,5.829000000000000153e-02,6.790000000000000202e-02,7.814000000000000112e-02,8.890000000000000679e-02,1.004099999999999993e-01,1.357399999999999995e-01,2.062700000000000089e-01,2.960200000000000053e-01,4.040599999999999747e-01,4.922599999999999754e-01,-3.259999999999999877e-03,-1.098999999999999977e-02,-2.065000000000000169e-02,-3.282999999999999807e-02,-4.810999999999999999e-02,-6.288000000000000533e-02,-7.399999999999999634e-02,-8.620999999999999497e-02,-9.930999999999999550e-02,-1.134700000000000014e-01,-1.582099999999999895e-01,-2.547400000000000220e-01,-3.882700000000000040e-01,-5.674700000000000299e-01,-7.237400000000000500e-01
cmx*c/cref,4.771561657481061466e-03,1.498195918784520249e-02,2.610790309296636552e-02,3.829049833317966361e-02,5.163364504365314939e-02,6.280705224938952502e-02,7.138102432727597146e-02,8.009665920750257129e-02,8.879461877551639293e-02,9.765757239900181574e-02,1.228407583065894981e-01,1.641830412285557039e-01,2.033517221962497512e-01,2.335238457245497057e-01,2.308379460728393340e-01,-4.713724546481290641e-03,-1.502296820022069185e-02,-2.659734577551827947e-02,-3.969299211488121898e-02,-5.436845399540715662e-02,-6.775274396022668011e-02,-7.779375258053639053e-02,-8.836873547835674692e-02,-9.919227885935355538e-02,-1.103595731512273387e-01,-1.431754558102661112e-01,-2.027633098490438934e-01,-2.667231037671032312e-01,-3.279655910837752653e-01,-3.393870212707852940e-01
cmy,4.252999999999999836e-02,4.494999999999999690e-02,4.768000000000000016e-02,5.023999999999999994e-02,5.285000000000000114e-02,5.349999999999999895e-02,5.272999999999999909e-02,5.165000000000000147e-02,5.031999999999999668e-02,4.850000000000000144e-02,4.143999999999999767e-02,2.458000000000000115e-02,3.200000000000000262e-04,-3.227000000000000007e-02,-7.041999999999999649e-02,4.068999999999999700e-02,4.415000000000000174e-02,4.744000000000000300e-02,5.088999999999999774e-02,5.442000000000000309e-02,5.666999999999999815e-02,5.636000000000000038e-02,5.580000000000000238e-02,5.494999999999999885e-02,5.372999999999999998e-02,4.708999999999999991e-02,2.881999999999999840e-02,-1.740000000000000010e-03,-4.939000000000000334e-02,-1.052000000000000018e-01
cmy*c/cref,6.149530827050591480e-02,6.144517020927389023e-02,6.141217658967125514e-02,6.074248930403998437e-02,5.972506326454517234e-02,5.764586198906054837e-02,5.543330504826600447e-02,5.294333821432695153e-02,5.026035114492670430e-02,4.717052346729995460e-02,3.750199664229459523e-02,1.956474113248605692e-02,2.198248466414428812e-04,-1.865023635482656109e-02,-3.302240312527799510e-02,5.883480116451647590e-02,6.035159654592753276e-02,6.110305489542794399e-02,6.152836944033827221e-02,6.149929882415418325e-02,6.106151399850581751e-02,5.924940399241934025e-02,5.719725599921478970e-02,5.488486278644123112e-02,5.225715929686652189e-02,4.261508257446072756e-02,2.293961917974971995e-02,-1.195297603612845583e-03,-2.854462886783030312e-02,-4.933196263532015763e-02
cmz,-1.900000000000000105e-04,-6.199999999999999999e-04,-9.899999999999999946e-04,-1.129999999999999928e-03,-1.319999999999999993e-03,-2.900000000000000017e-04,-6.999999999999999387e-05,2.100000000000000087e-04,6.199999999999999999e-04,1.100000000000000066e-03,2.320000000000000014e-03,6.519999999999999754e-03,1.427999999999999929e-02,2.743999999999999911e-02,4.596000000000000085e-02,1.900000000000000105e-04,6.300000000000000261e-04,1.020000000000000073e-03,1.170000000000000033e-03,1.389999999999999960e-03,2.999999999999999737e-04,8.000000000000000654e-05,-2.300000000000000070e-04,-6.800000000000000488e-04,-1.219999999999999947e-03,-2.589999999999999854e-03,-7.499999999999999722e-03,-1.693000000000000060e-02,-3.359999999999999792e-02,-5.806999999999999662e-02
cmz*c/cref,-2.747262772489095792e-04,-8.475195890934330255e-04,-1.275126988753660668e-03,-1.366222390795485218e-03,-1.491713973684004281e-03,-3.124728967631319591e-04,-7.358868487348037052e-05,2.152584903196255771e-04,6.192650578269984262e-04,1.069846924000617504e-03,2.099532630553172484e-03,5.189670959471484428e-03,9.809683781374388400e-03,1.585876930822562036e-02,2.155225287756002209e-02,2.747262772489095792e-04,8.611892598852625589e-04,1.313767200534074779e-03,1.414584245336918513e-03,1.570820017743004447e-03,3.232478242377226471e-04,8.410135414112044087e-05,-2.357592989214946707e-04,-6.791939343909014857e-04,-1.186557497527957611e-03,-2.343874790143412202e-03,-5.969713526999407410e-03,-1.163010829262383673e-02,-1.941890119374565724e-02,-2.723105580069431000e-02
cs,-3.000000000000000076e-05,1.459999999999999926e-03,2.550000000000000183e-03,3.350000000000000113e-03,4.810000000000000039e-03,3.360000000000000139e-03,4.300000000000000003e-03,4.570000000000000277e-03,4.980000000000000052e-03,5.369999999999999774e-03,7.729999999999999892e-03,9.589999999999999566e-03,1.205999999999999954e-02,1.563000000000000153e-02,1.666000000000000120e-02,3.000000000000000076e-05,-1.490000000000000005e-03,-2.629999999999999959e-03,-3.480000000000000020e-03,-5.060000000000000261e-03,-3.569999999999999823e-03,-4.590000000000000330e-03,-4.930000000000000354e-03,-5.409999999999999878e-03,-5.899999999999999863e-03,-8.619999999999999191e-03,-1.102999999999999987e-02,-1.430999999999999980e-02,-1.914000000000000076e-02,-2.099000000000000171e-02
cs*c/cref,-4.337783324982782794e-05,1.995771935607116437e-03,3.284418001335186622e-03,4.050305317845023442e-03,5.435715313197015883e-03,3.620375631462494168e-03,4.520447785085222880e-03,4.684434765527089976e-03,4.974096754803955349e-03,5.222798165348469142e-03,6.995425531972424005e-03,7.633273696523242176e-03,8.284648907799377696e-03,9.033256716019186575e-03,7.812457200612489376e-03,4.337783324982782794e-05,-2.036780947982604929e-03,-3.387458566082957295e-03,-4.207481345104680838e-03,-5.718236899122017096e-03,-3.846649108428899701e-03,-4.825315193846785138e-03,-5.053449320360733389e-03,-5.403587036845259976e-03,-5.738269865094220920e-03,-7.800849687658769661e-03,-8.779458693707128600e-03,-9.830292360747023422e-03,-1.106183835858011617e-02,-9.842945776762073579e-03
cx,4.000000000000000192e-04,-1.680000000000000070e-03,-2.789999999999999945e-03,-3.550000000000000204e-03,-5.300000000000000024e-03,-5.539999999999999786e-03,-6.559999999999999859e-03,-6.870000000000000238e-03,-7.470000000000000077e-03,-7.790000000000000049e-03,-9.530000000000000276e-03,-1.187999999999999994e-02,-1.468999999999999993e-02,-1.734000000000000125e-02,-1.904000000000000137e-02,4.099999999999999912e-04,-1.709999999999999932e-03,-2.870000000000000155e-03,-3.680000000000000111e-03,-5.570000000000000298e-03,-5.879999999999999810e-03,-7.009999999999999738e-03,-7.409999999999999920e-03,-8.130000000000000074e-03,-8.529999999999999388e-03,-1.061999999999999923e-02,-1.365000000000000067e-02,-1.740999999999999839e-02,-2.123999999999999846e-02,-2.407000000000000112e-02
cx*c/cref,5.783711099977043545e-04,-2.296504693027366824e-03,-3.593539695578498207e-03,-4.292114590552188400e-03,-5.989457621610017046e-03,-5.969309820923278907e-03,-6.896311039571874878e-03,-7.042027754742036412e-03,-7.461145132205932590e-03,-7.576461398149827824e-03,-8.624373262574022703e-03,-9.456026226767061046e-03,-1.009133436613373659e-02,-1.002154008034374273e-02,-8.928522514985702888e-03,5.928303877476469525e-04,-2.337513705402855316e-03,-3.696580260326268880e-03,-4.449290617811845795e-03,-6.294580934409018183e-03,-6.335657355059364469e-03,-7.369381156615677393e-03,-7.595549586992501531e-03,-8.120362774408865919e-03,-8.296176601568424139e-03,-9.610791610549436134e-03,-1.086487861913892211e-02,-1.195984556258600055e-02,-1.227551968318921910e-02,-1.128726559536270130e-02
cy,-3.000000000000000076e-05,1.459999999999999926e-03,2.550000000000000183e-03,3.350000000000000113e-03,4.810000000000000039e-03,3.360000000000000139e-03,4.300000000000000003e-03,4.570000000000000277e-03,4.980000000000000052e-03,5.369999999999999774e-03,7.729999999999999892e-03,9.589999999999999566e-03,1.205999999999999954e-02,1.563000000000000153e-02,1.666000000000000120e-02,3.000000000000000076e-05,-1.490000000000000005e-03,-2.629999999999999959e-03,-3.480000000000000020e-03,-5.060000000000000261e-03,-3.569999999999999823e-03,-4.590000000000000330e-03,-4.930000000000000354e-03,-5.409999999999999878e-03,-5.899999999999999863e-03,-8.619999999999999191e-03,-1.102999999999999987e-02,-1.430999999999999980e-02,-1.914000000000000076e-02,-2.099000000000000171e-02
cy*c/cref,-4.337783324982782794e-05,1.995771935607116437e-03,3.284418001335186622e-03,4.050305317845023442e-03,5.435715313197015883e-03,3.620375631462494168e-03,4.520447785085222880e-03,4.684434765527089976e-03,4.974096754803955349e-03,5.222798165348469142e-03,6.995425531972424005e-03,7.633273696523242176e-03,8.284648907799377696e-03,9.033256716019186575e-03,7.812457200612489376e-03,4.337783324982782794e-05,-2.036780947982604929e-03,-3.387458566082957295e-03,-4.207481345104680838e-03,-5.718236899122017096e-03,-3.846649108428899701e-03,-4.825315193846785138e-03,-5.053449320360733389e-03,-5.403587036845259976e-03,-5.738269865094220920e-03,-7.800849687658769661e-03,-8.779458693707128600e-03,-9.830292360747023422e-03,-1.106183835858011617e-02,-9.842945776762073579e-03
cz,1.919200000000000073e-01,1.999900000000000011e-01,2.092400000000000093e-01,2.191700000000000037e-01,2.298499999999999988e-01,2.358599999999999863e-01,2.381699999999999928e-01,2.404600000000000071e-01,2.422799999999999954e-01,2.442000000000000004e-01,2.527499999999999747e-01,2.627599999999999936e-01,2.662800000000000167e-01,2.587800000000000100e-01,2.214599999999999902e-01,1.880300000000000027e-01,2.007200000000000095e-01,2.132000000000000006e-01,2.272099999999999953e-01,2.420599999999999974e-01,2.544399999999999995e-01,2.595799999999999774e-01,2.652800000000000158e-01,2.706299999999999817e-01,2.759599999999999831e-01,2.945300000000000140e-01,3.244000000000000217e-01,3.491299999999999959e-01,3.631800000000000028e-01,3.260799999999999810e-01
cz*c/cref,2.775024585768985919e-01,2.733797461657994643e-01,2.695025970977938945e-01,2.649866914961473419e-01,2.597503460994457503e-01,2.541374394156975525e-01,2.503802439473831742e-01,2.464812218202722116e-01,2.419928035650406040e-01,2.375060171281370702e-01,2.287314105053078750e-01,2.091469235139152283e-01,1.829217505115106612e-01,1.495602158011161142e-01,1.038503464374334745e-01,2.718777995321708940e-01,2.743776321336030555e-01,2.746031050528085493e-01,2.747074242589754300e-01,2.735487003560228003e-01,2.741572546634872265e-01,2.728878688494004723e-01,2.719227252951917917e-01,2.703091977414847635e-01,2.683954155883730985e-01,2.665410972744939322e-01,2.582100090878143850e-01,2.398357772122717280e-01,2.098975159388258571e-01,1.529103267692508983e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,3.889999999999999795e-03,4.660000000000000080e-03
CFx,0.000000000000000000e+00,-4.380000000000000213e-03,-5.080000000000000314e-03
CFy,0.000000000000000000e+00,3.619999999999999954e-03,-4.210000000000000200e-03
CFz,0.000000000000000000e+00,1.184199999999999975e-01,1.393600000000000116e-01
CL,0.000000000000000000e+00,1.184400000000000036e-01,1.393699999999999939e-01
Cmx,0.000000000000000000e+00,2.521999999999999936e-02,-3.200000000000000067e-02
Cmy,0.000000000000000000e+00,1.644999999999999934e-02,1.625000000000000056e-02
Cmz,0.000000000000000000e+00,9.700000000000000505e-04,-1.190000000000000085e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,3.619999999999999954e-03,-4.210000000000000200e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417808
Results_Date,3,26,2024
Results_Time,2,50,8
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,9.000000000000000222e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.130080000000000062e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01,1.241899999999999948e-01,2.670799999999999841e-01,3.044899999999999829e-01,3.418999999999999817e-01,3.793099999999999805e-01,4.132600000000000162e-01,4.403199999999999892e-01,4.639699999999999935e-01,4.876199999999999979e-01,5.112600000000000477e-01,5.548100000000000254e-01,6.382299999999999640e-01,7.415899999999999714e-01,8.449499999999999789e-01,9.483200000000000518e-01
V/Vref,9.980900000000000327e-01,9.980799999999999672e-01,9.980799999999999672e-01,9.980799999999999672e-01,9.980599999999999472e-01,9.980700000000000127e-01,9.980700000000000127e-01,9.980700000000000127e-01,9.980900000000000327e-01,9.980999999999999872e-01,9.981200000000000072e-01,9.981999999999999762e-01,9.983600000000000252e-01,9.985899999999999777e-01,9.989599999999999591e-01,9.980799999999999672e-01,9.980799999999999672e-01,9.980799999999999672e-01,9.980799999999999672e-01,9.980599999999999472e-01,9.980700000000000127e-01,9.980700000000000127e-01,9.980700000000000127e-01,9.980900000000000327e-01,9.980999999999999872e-01,9.981200000000000072e-01,9.981999999999999762e-01,9.983600000000000252e-01,9.985899999999999777e-01,9.989500000000000046e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01,1.106362000000000023e+01,1.121793000000000085e+01,1.137223000000000006e+01,1.152654000000000067e+01,1.168083000000000027e+01,1.182537999999999911e+01,1.195885999999999960e+01,1.209234999999999971e+01,1.222583000000000020e+01,1.235931000000000068e+01,1.282141999999999982e+01,1.362662000000000084e+01,1.443146999999999913e+01,1.523577000000000048e+01,1.603913000000000011e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.403000000000000080e-02,1.254000000000000080e-02,1.216000000000000067e-02,1.220000000000000077e-02,1.127000000000000050e-02,1.166999999999999982e-02,1.081999999999999976e-02,1.072999999999999995e-02,1.031999999999999931e-02,1.018999999999999941e-02,9.150000000000000147e-03,7.689999999999999787e-03,5.300000000000000024e-03,2.150000000000000001e-03,-2.480000000000000000e-03,1.404000000000000040e-02,1.254000000000000080e-02,1.216000000000000067e-02,1.221000000000000037e-02,1.127000000000000050e-02,1.166999999999999982e-02,1.081999999999999976e-02,1.072000000000000036e-02,1.030000000000000013e-02,1.017999999999999981e-02,9.140000000000000555e-03,7.689999999999999787e-03,5.300000000000000024e-03,2.160000000000000028e-03,-2.449999999999999921e-03
cd*c/cref,2.028636668316948291e-02,1.714176717295427463e-02,1.566216584166112494e-02,1.475036563513709882e-02,1.273607309349903717e-02,1.257434036284741166e-02,1.137470814758653748e-02,1.099868381490277242e-02,1.030776676899132667e-02,9.910672868696629098e-03,8.280484297224796272e-03,6.120946269683392310e-03,3.640849022498897532e-03,1.242578499004558636e-03,-1.162958814977129145e-03,2.030082596091942540e-02,1.714176717295427463e-02,1.566216584166112494e-02,1.476245609877245742e-02,1.273607309349903717e-02,1.257434036284741166e-02,1.137470814758653748e-02,1.098843341060183783e-02,1.028779047680336046e-02,9.900946987569349961e-03,8.271434587610343447e-03,6.120946269683392310e-03,3.640849022498897532e-03,1.248357933883649518e-03,-1.148890764795954282e-03
cl,1.932899999999999896e-01,2.041499999999999981e-01,2.155600000000000016e-01,2.280399999999999927e-01,2.414800000000000002e-01,2.510100000000000109e-01,2.549000000000000155e-01,2.590000000000000080e-01,2.626600000000000046e-01,2.663099999999999912e-01,2.797600000000000087e-01,2.990700000000000025e-01,3.120100000000000096e-01,3.127699999999999925e-01,2.740400000000000058e-01,1.932899999999999896e-01,2.041399999999999881e-01,2.155400000000000094e-01,2.280200000000000005e-01,2.414499999999999980e-01,2.509799999999999809e-01,2.548699999999999855e-01,2.589600000000000235e-01,2.626299999999999746e-01,2.662800000000000167e-01,2.797299999999999787e-01,2.990599999999999925e-01,3.120600000000000041e-01,3.129600000000000160e-01,2.744099999999999873e-01
cl*c/cref,2.794833796286406713e-01,2.790663292152005814e-01,2.776428017128677594e-01,2.757109327407101240e-01,2.728932502766767687e-01,2.704614545397026060e-01,2.679679396321449913e-01,2.654854713942048638e-01,2.623486453045796862e-01,2.590099403005494683e-01,2.531746761739463447e-01,2.380482966026283564e-01,2.143360950018643463e-01,1.807633847133282567e-01,1.285069490549727855e-01,2.794833796286406713e-01,2.790526595444087210e-01,2.776170415716808226e-01,2.756867518134394346e-01,2.728593476863657719e-01,2.704291297572787856e-01,2.679364016243420132e-01,2.654444697770011463e-01,2.623186808662977265e-01,2.589807626571676846e-01,2.531475270451029602e-01,2.380403369845923711e-01,2.143704426341520863e-01,1.808731939760309937e-01,1.286804550072072617e-01
cmx,3.340000000000000087e-03,1.119999999999999989e-02,2.092000000000000109e-02,3.298999999999999849e-02,4.803999999999999937e-02,6.208000000000000324e-02,7.270000000000000073e-02,8.419999999999999707e-02,9.640999999999999570e-02,1.095300000000000024e-01,1.502400000000000124e-01,2.346600000000000075e-01,3.464900000000000202e-01,4.875800000000000134e-01,6.068000000000000060e-01,-3.340000000000000087e-03,-1.119999999999999989e-02,-2.091000000000000150e-02,-3.298999999999999849e-02,-4.803000000000000325e-02,-6.207000000000000017e-02,-7.269000000000000461e-02,-8.419000000000000095e-02,-9.639999999999999958e-02,-1.095200000000000062e-01,-1.502199999999999924e-01,-2.346600000000000075e-01,-3.465500000000000247e-01,-4.878700000000000259e-01,-6.076300000000000034e-01
cmx*c/cref,4.829398768480831425e-03,1.531003128684911216e-02,2.694510768154200278e-02,3.988643953304695650e-02,5.428934795134815472e-02,6.689074976225942160e-02,7.642710557574318442e-02,8.630840421386891392e-02,9.629571649209824058e-02,1.065275759870796674e-01,1.359628372475468472e-01,1.867803968327574615e-01,2.380222222274798183e-01,2.817936858347175333e-01,2.845497616645653038e-01,-4.829398768480831425e-03,-1.531003128684911216e-02,-2.693222761094853090e-02,-3.988643953304695650e-02,-5.427804708791116040e-02,-6.687997483478481942e-02,-7.641659290647555280e-02,-8.629815380956798454e-02,-9.628572834600426789e-02,-1.065178501059523969e-01,-1.359447378283178964e-01,-1.867803968327574615e-01,-2.380634393862250953e-01,-2.819612894462111830e-01,-2.849389777195778239e-01
