Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711417842
Results_Date,3,26,2024
Results_Time,2,50,42
Analysis_Duration_Sec,1.333600000000000030e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
cl*c/cref,3.187385646867640920e-01,3.164565263173110266e-01,3.069600345969318300e-01,2.939062362853777088e-01,2.781992027528875089e-01,2.707756701284247391e-01,2.694351315684871406e-01,2.633599591774788973e-01,2.610963731038021263e-01,2.524646106735303763e-01,2.363657698410977503e-01,2.124081411711748191e-01,1.685441456436877483e-01,3.166307138572533875e-01,3.108490669152773056e-01,2.990081141110261798e-01,2.848157750858728576e-01,2.683046074523298685e-01,2.623450574705523675e-01,2.632929933108468790e-01,2.617804784515111449e-01,2.589971057823645673e-01,2.528344375236815655e-01,2.374023034887046135e-01,2.133287956530313112e-01,1.691507574157299909e-01
cmx,3.050000000000000194e-03,1.196000000000000014e-02,2.457000000000000156e-02,4.270000000000000184e-02,6.965000000000000357e-02,1.142200000000000021e-01,1.840299999999999991e-01,2.810799999999999965e-01,4.680000000000000271e-01,7.458599999999999675e-01,1.100740000000000052e+00,1.539309999999999956e+00,1.917270000000000030e+00,-3.010000000000000089e-03,-1.173000000000000084e-02,-2.392999999999999988e-02,-4.138000000000000012e-02,-6.718999999999999972e-02,-1.106800000000000006e-01,-1.798299999999999899e-01,-2.795300000000000007e-01,-4.644499999999999740e-01,-7.468700000000000339e-01,-1.105420000000000069e+00,-1.545690000000000008e+00,-1.924569999999999892e+00
cmx*c/cref,6.008359841128742621e-03,2.129054426930887881e-02,3.907573726774061368e-02,5.980935180567902021e-02,8.435233325383577341e-02,1.172892299369285019e-01,1.603315891565307294e-01,2.074581506799107466e-01,2.995296056197558898e-01,4.309985225840222700e-01,5.676388294859604500e-01,6.981146061411360737e-01,7.503474530215790139e-01,-5.929561679277873393e-03,-2.088111072566832538e-02,-3.805789144554468095e-02,-5.796044444306786697e-02,-8.137305486468376925e-02,-1.136541058432782858e-01,-1.566724429604896829e-01,-2.063141342662425382e-01,-2.972575327566145398e-01,-4.315821555819172040e-01,-5.700522511132242176e-01,-7.010080916555422315e-01,-7.532043987866812174e-01
cmy,1.254000000000000080e-02,1.371999999999999956e-02,1.349000000000000025e-02,1.090999999999999956e-02,4.539999999999999765e-03,-1.064000000000000015e-02,-3.651000000000000079e-02,-7.155000000000000249e-02,-1.750899999999999956e-01,-3.418100000000000027e-01,-5.564099999999999602e-01,-8.292300000000000226e-01,-1.082330000000000014e+00,1.294000000000000011e-02,1.464000000000000024e-02,1.456999999999999962e-02,1.210999999999999924e-02,5.539999999999999786e-03,-1.124999999999999958e-02,-3.765999999999999903e-02,-7.358000000000000651e-02,-1.696199999999999930e-01,-3.364300000000000068e-01,-5.519300000000000317e-01,-8.248100000000000431e-01,-1.078089999999999993e+00
cmy*c/cref,2.470322374024735285e-02,2.442360095108008292e-02,2.145428147097357824e-02,1.528149948946037721e-02,5.498343043394319542e-03,-1.092590970520853841e-02,-3.180843514701373054e-02,-5.280927380513595476e-02,-1.120611936922287499e-01,-1.975164307034090461e-01,-2.869341725696197276e-01,-3.760760177289917960e-01,-4.235833027319290678e-01,2.549120535875603819e-02,2.606133512564230703e-02,2.317189629592920908e-02,1.696232436456142703e-02,6.709431819472363306e-03,-1.155230114507481594e-02,-3.281034422450115201e-02,-5.430756626948852334e-02,-1.085602814214166462e-01,-1.944075737443255181e-01,-2.846238886187347772e-01,-3.740714399901712839e-01,-4.219239260135683178e-01
cmz,-3.640000000000000006e-03,-4.749999999999999882e-03,-5.089999999999999906e-03,-4.850000000000000144e-03,-3.700000000000000164e-03,-2.900000000000000017e-04,-5.500000000000000331e-04,-1.180000000000000059e-03,4.390999999999999764e-02,8.568000000000000616e-02,1.424300000000000010e-01,2.183400000000000063e-01,2.869399999999999729e-01,3.739999999999999835e-03,4.890000000000000249e-03,5.230000000000000274e-03,5.020000000000000157e-03,3.860000000000000150e-03,5.400000000000000069e-04,9.200000000000000278e-04,1.590000000000000050e-03,-4.460999999999999688e-02,-8.779000000000000692e-02,-1.474100000000000132e-01,-2.275300000000000100e-01,-3.008199999999999763e-01
cmz*c/cref,-7.170632728429056357e-03,-8.455692749098426414e-03,-8.095055054652001980e-03,-6.793333870200076417e-03,-4.481028471488762710e-03,-2.977926517397063767e-04,-4.791739066244194204e-04,-8.709286245990276436e-04,2.810330124522111145e-02,4.951056956399194769e-02,7.344949623315709386e-02,9.902251210273152471e-02,1.122975366901958760e-01,7.367628133056227692e-03,8.704913166966589746e-03,8.317708828257362047e-03,7.031450727506057853e-03,4.674802675661249643e-03,5.545104549635912440e-04,8.015272619899378942e-04,1.173539417891910231e-03,-2.855131561260108863e-02,-5.072984246058418606e-02,-7.601762437498903180e-02,-1.031904011117271425e-01,-1.177296472682258510e-01
cs,2.070999999999999924e-02,2.484000000000000097e-02,2.751999999999999932e-02,2.995000000000000093e-02,3.243000000000000049e-02,-3.284000000000000113e-02,-3.744999999999999718e-02,-4.107999999999999846e-02,5.840000000000000052e-02,6.472999999999999587e-02,6.951000000000000234e-02,7.317999999999999505e-02,6.812999999999999612e-02,-2.028999999999999901e-02,-2.435999999999999971e-02,-2.696000000000000132e-02,-2.940999999999999864e-02,-3.221999999999999864e-02,3.234000000000000069e-02,3.697999999999999898e-02,4.112999999999999989e-02,-5.900999999999999995e-02,-6.568000000000000227e-02,-7.102999999999999592e-02,-7.517000000000000071e-02,-7.023000000000000076e-02
cs*c/cref,4.079774829828729243e-02,4.421882271317997826e-02,4.376737035442497536e-02,4.195058750773036915e-02,3.927560900821096962e-02,-3.372245063148951449e-02,-3.262738691469910246e-02,-3.032012533773563792e-02,3.737719864998663433e-02,3.740451876607374382e-02,3.584549942544933837e-02,3.318891378436334555e-02,2.666352259950876755e-02,-3.997036759885316815e-02,-4.336435270906056211e-02,-4.287675526000353510e-02,-4.119421631393489075e-02,-3.902128036523457716e-02,3.320901502504174096e-02,3.221791103085641650e-02,3.035702909301525934e-02,-3.776761117013203994e-02,-3.795348049676693786e-02,-3.662934576592816183e-02,-3.409142729120787779e-02,-2.748538371001762667e-02
cx,1.149999999999999981e-03,-1.340000000000000045e-03,-3.419999999999999863e-03,-5.629999999999999588e-03,-8.999999999999999320e-03,-1.327000000000000055e-02,-1.659000000000000058e-02,-1.814999999999999947e-02,-2.044999999999999943e-02,-2.314000000000000085e-02,-2.619000000000000147e-02,-2.855999999999999858e-02,-2.722000000000000114e-02,9.399999999999999719e-04,-1.559999999999999972e-03,-3.619999999999999954e-03,-5.799999999999999600e-03,-9.150000000000000147e-03,-1.298999999999999981e-02,-1.617000000000000035e-02,-1.763999999999999943e-02,-2.137999999999999970e-02,-2.453999999999999931e-02,-2.801000000000000018e-02,-3.073000000000000037e-02,-2.951000000000000151e-02
cx*c/cref,2.265447153212476420e-03,-2.385395428166714113e-03,-5.439113612359498806e-03,-7.885870039015757324e-03,-1.089979898470239475e-02,-1.362658099512380726e-02,-1.445362747436203243e-02,-1.339606316650199247e-02,-1.308841973274360582e-02,-1.337155205077933742e-02,-1.350587872180288203e-02,-1.295265615853261922e-02,-1.065288544192908790e-02,1.851756803495415576e-03,-2.777027513388114627e-03,-5.757190431795726482e-03,-8.123986896321740495e-03,-1.108146230111410266e-02,-1.333905705551305561e-02,-1.408771285475792986e-02,-1.301964486264987030e-02,-1.368363882083414688e-02,-1.418054828548508811e-02,-1.444443157684989314e-02,-1.393680405293093276e-02,-1.154910541481731640e-02
cy,2.049000000000000127e-02,2.464999999999999830e-02,2.733999999999999972e-02,2.980000000000000010e-02,3.232000000000000151e-02,-3.293999999999999706e-02,-3.753999999999999698e-02,-4.120000000000000051e-02,5.827000000000000235e-02,6.461000000000000076e-02,6.941999999999999560e-02,7.312000000000000444e-02,6.808999999999999775e-02,-2.051000000000000045e-02,-2.454999999999999891e-02,-2.713000000000000134e-02,-2.955999999999999947e-02,-3.234000000000000069e-02,3.225999999999999701e-02,3.690000000000000224e-02,4.102000000000000091e-02,-5.913999999999999813e-02,-6.579000000000000126e-02,-7.112000000000000266e-02,-7.521999999999999520e-02,-7.025000000000000688e-02
cy*c/cref,4.036435840810751602e-02,4.388059500321603995e-02,4.348110121693236907e-02,4.174048439834273511e-02,3.914238924284238474e-02,-3.382513775277905949e-02,-3.270579719032854632e-02,-3.040869435040672794e-02,3.729399598175892061e-02,3.733517623167039584e-02,3.579908747107888450e-02,3.316170232184541961e-02,2.664786810216574278e-02,-4.040375748903295150e-02,-4.370258041902449347e-02,-4.314712055652433070e-02,-4.140431942332252480e-02,-3.916661101836394626e-02,3.312686532801009665e-02,3.214821300807468168e-02,3.027584083140009638e-02,-3.785081383835974672e-02,-3.801704448663667524e-02,-3.667575772029862263e-02,-3.411410350997281377e-02,-2.749321095868914253e-02
cz,1.622699999999999976e-01,1.781099999999999905e-01,1.932399999999999951e-01,2.099499999999999977e-01,2.296400000000000108e-01,2.634000000000000230e-01,3.088600000000000234e-01,3.564200000000000146e-01,4.075099999999999834e-01,4.363500000000000156e-01,4.576399999999999912e-01,4.675000000000000266e-01,4.298100000000000254e-01,1.611899999999999999e-01,1.749400000000000122e-01,1.882199999999999984e-01,2.034299999999999997e-01,2.214399999999999979e-01,2.551899999999999724e-01,3.018199999999999772e-01,3.543200000000000238e-01,4.041600000000000192e-01,4.368900000000000006e-01,4.595199999999999840e-01,4.693800000000000194e-01,4.312099999999999822e-01
cz*c/cref,3.196644430885117738e-01,3.170617759035622152e-01,3.073258229392835106e-01,2.940743187728878105e-01,2.781144265385620540e-01,2.704778774766850580e-01,2.690866414545785013e-01,2.630647291352419259e-01,2.608147640728776251e-01,2.521467907241816686e-01,2.359996310899530325e-01,2.120226454521708936e-01,1.682114875751484495e-01,3.175368927185383550e-01,3.114187135846902543e-01,2.993420947714341973e-01,2.849418369515054339e-01,2.681834985747220679e-01,2.620472648188126308e-01,2.629532154497858931e-01,2.615147714134978818e-01,2.586706953147019927e-01,2.524588321289967241e-01,2.369691252479136923e-01,2.128752712777325362e-01,1.687593949821543371e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
CDi,0.000000000000000000e+00,3.609999999999999928e-03,3.779999999999999940e-03
CFx,0.000000000000000000e+00,-7.089999999999999948e-03,-7.470000000000000077e-03
CFy,0.000000000000000000e+00,1.805000000000000007e-02,-1.839999999999999969e-02
CFz,0.000000000000000000e+00,1.576500000000000123e-01,1.563299999999999967e-01
CL,0.000000000000000000e+00,1.577600000000000113e-01,1.564699999999999980e-01
Cmx,0.000000000000000000e+00,3.572000000000000175e-02,-3.567000000000000032e-02
Cmy,0.000000000000000000e+00,-5.473000000000000087e-02,-5.390000000000000346e-02
Cmz,0.000000000000000000e+00,3.550000000000000204e-03,-3.680000000000000111e-03
Comp_ID,0,1,2
Comp_Name,NONE,Wing,Wing
Cs,0.000000000000000000e+00,1.811000000000000110e-02,-1.832999999999999907e-02
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711417841
Results_Date,3,26,2024
Results_Time,2,50,41
AnalysisMethod,0
Chord,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00,1.908063999999999893e+01,1.724219000000000079e+01,1.540418999999999983e+01,1.356681999999999988e+01,1.173039999999999949e+01,9.946099999999999497e+00,8.438539999999999708e+00,7.148869999999999614e+00,6.199130000000000251e+00,5.597000000000000419e+00,4.994869999999999699e+00,4.392759999999999998e+00,3.790669999999999984e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.600000000000000000e+01
FC_Cref_,9.685829999999999274e+00
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,1.000000000000000000e+00
FC_Sref_,2.760851880000000165e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.003589999999999982e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,-2.409999999999999989e-02
S,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01,1.010199999999999987e-01,2.218100000000000072e-01,2.613500000000000267e-01,3.009000000000000008e-01,3.404400000000000204e-01,3.792400000000000215e-01,4.143499999999999961e-01,4.441899999999999737e-01,4.941099999999999937e-01,5.889900000000000135e-01,7.064200000000000479e-01,8.238499999999999712e-01,9.412800000000000056e-01
V/Vref,9.950799999999999645e-01,9.954600000000000115e-01,9.967099999999999849e-01,9.984800000000000342e-01,9.989299999999999846e-01,9.977599999999999802e-01,9.963400000000000034e-01,9.939299999999999802e-01,9.952999999999999625e-01,9.975899999999999768e-01,9.994899999999999896e-01,1.001670000000000060e+00,1.003679999999999906e+00,9.951200000000000045e-01,9.955600000000000005e-01,9.968900000000000539e-01,9.985000000000000542e-01,9.989799999999999791e-01,9.981999999999999762e-01,9.969299999999999828e-01,9.948399999999999466e-01,9.938099999999999712e-01,9.943100000000000271e-01,9.946599999999999886e-01,9.946700000000000541e-01,9.941100000000000492e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01,1.003883000000000081e+01,1.028827000000000069e+01,1.053706000000000031e+01,1.078489000000000075e+01,1.103119000000000050e+01,1.124666999999999994e+01,1.134858000000000011e+01,1.143655000000000044e+01,1.236777000000000015e+01,1.418126999999999960e+01,1.599440000000000062e+01,1.780698999999999899e+01,1.961879000000000062e+01
Yavg,3.855999999999999983e-01,1.168919999999999959e+00,1.952069999999999972e+00,2.735009999999999941e+00,3.517630000000000035e+00,4.310229999999999784e+00,5.013530000000000264e+00,5.610140000000000349e+00,7.103939999999999699e+00,9.508649999999999380e+00,1.191286000000000023e+01,1.431636999999999915e+01,1.671882000000000090e+01,-3.855999999999999983e-01,-1.168919999999999959e+00,-1.952069999999999972e+00,-2.735009999999999941e+00,-3.517630000000000035e+00,-4.310229999999999784e+00,-5.013530000000000264e+00,-5.610140000000000349e+00,-7.103939999999999699e+00,-9.508649999999999380e+00,-1.191286000000000023e+01,-1.431636999999999915e+01,-1.671882000000000090e+01
Zavg,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00,1.593900000000000039e-01,8.161999999999999811e-02,3.870000000000000176e-03,-7.387000000000000510e-02,-1.516200000000000048e-01,-1.313199999999999923e-01,-2.633999999999999883e-02,6.219999999999999835e-02,-1.552000000000000081e-02,-2.663099999999999912e-01,-5.170599999999999641e-01,-7.677300000000000235e-01,-1.018289999999999917e+00
cd,1.246000000000000059e-02,1.131000000000000061e-02,1.047000000000000014e-02,9.509999999999999357e-03,7.280000000000000013e-03,5.020000000000000157e-03,4.320000000000000055e-03,5.069999999999999854e-03,1.830000000000000029e-03,-2.990000000000000036e-03,-1.179999999999999973e-02,-2.307000000000000023e-02,-3.375999999999999834e-02,1.226999999999999966e-02,1.047999999999999973e-02,9.159999999999999740e-03,7.939999999999999142e-03,6.020000000000000177e-03,4.720000000000000237e-03,5.159999999999999656e-03,7.969999999999999654e-03,1.038999999999999993e-02,1.038999999999999993e-02,1.018999999999999941e-02,9.620000000000000079e-03,8.149999999999999259e-03
cd*c/cref,2.454562741654561439e-02,2.013344947206383365e-02,1.665132149748653478e-02,1.332053713517581880e-02,8.816726289848159787e-03,5.154893488735607342e-03,3.763693230213621416e-03,3.742040785353449237e-03,1.171237560436224874e-03,-1.727784815550139144e-03,-6.085122906348758298e-03,-1.046280733814242137e-02,-1.321239575751381214e-02,2.417133614775398773e-02,1.865592842327400136e-02,1.456791833017924247e-02,1.112145792358527722e-02,7.290754431989824973e-03,4.846832124866945479e-03,4.495522469421825255e-03,5.882458591571397902e-03,6.649813252968511668e-03,6.003907770423392784e-03,5.254864611499478373e-03,4.362904490374083268e-03,3.189603833641515250e-03
cl,1.636199999999999877e-01,1.835400000000000087e-01,2.047599999999999976e-01,2.292899999999999938e-01,2.592599999999999905e-01,3.071599999999999886e-01,3.687099999999999822e-01,4.376999999999999780e-01,5.162600000000000522e-01,5.945700000000000429e-01,6.687999999999999501e-01,7.276299999999999990e-01,6.937400000000000233e-01,1.597300000000000109e-01,1.695699999999999985e-01,1.771999999999999964e-01,1.850300000000000000e-01,1.932800000000000074e-01,2.133599999999999941e-01,2.440400000000000069e-01,2.750699999999999812e-01,2.985999999999999766e-01,2.842799999999999772e-01,2.566300000000000248e-01,2.205799999999999983e-01,1.790899999999999992e-01
cl*c/cref,3.223238810509785890e-01,3.267279678251632236e-01,3.256470477388102580e-01,3.211636130099330688e-01,3.139868760859936825e-01,3.154137617529938487e-01,3.212294747481630464e-01,3.230554737177918634e-01,3.304169961479812012e-01,3.435749223349987558e-01,3.448923898106821539e-01,3.299979411986376232e-01,2.715037746687687381e-01,3.146607598109816273e-01,3.018593304136042432e-01,2.818160620204980260e-01,2.591691888666227128e-01,2.340792386403643399e-01,2.190932419833922506e-01,2.126138184956787580e-01,2.030223192953004296e-01,1.911101287138015081e-01,1.642724640015362780e-01,1.323411094454476356e-01,1.000384067034007507e-01,7.008909822906246589e-02
cmx,3.079999999999999839e-03,1.234000000000000027e-02,2.605999999999999983e-02,4.666000000000000009e-02,7.864999999999999769e-02,1.330300000000000094e-01,2.192999999999999949e-01,3.445500000000000229e-01,5.921600000000000197e-01,1.014569999999999972e+00,1.605310000000000015e+00,2.390299999999999869e+00,3.087400000000000144e+00,-3.000000000000000062e-03,-1.140000000000000041e-02,-2.255000000000000060e-02,-3.763999999999999985e-02,-5.859000000000000319e-02,-9.246000000000000052e-02,-1.453099999999999947e-01,-2.170199999999999907e-01,-3.427000000000000046e-01,-4.853799999999999781e-01,-6.164100000000000135e-01,-7.249700000000000033e-01,-7.973700000000000232e-01
cmx*c/cref,6.067458462516893240e-03,2.196699968923675195e-02,4.144540957254051056e-02,6.535607389351248686e-02,9.525213223853815081e-02,1.366046774514936002e-01,1.910597049504275668e-01,2.543037776318601839e-01,3.789945539824672305e-01,5.862737927467239762e-01,8.278397163381970847e-01,1.084059314276628827e+00,1.208292377421449793e+00,-5.909862138815156520e-03,-2.029366259783622201e-02,-3.586316139143470860e-02,-5.272187358233625804e-02,-7.095769139041260831e-02,-9.494451234432156606e-02,-1.265977461301716067e-01,-1.601770594156618488e-01,-2.193350338587400639e-01,-2.804789945724837641e-01,-3.178754754832575080e-01,-3.287915663603429017e-01,-3.120606636602129558e-01
cmy,1.298000000000000022e-02,1.519000000000000038e-02,1.561000000000000061e-02,1.369000000000000078e-02,7.539999999999999827e-03,-8.850000000000000228e-03,-3.579000000000000237e-02,-7.327999999999999792e-02,-1.907800000000000051e-01,-4.195800000000000085e-01,-7.504300000000000415e-01,-1.206569999999999920e+00,-1.640540000000000109e+00,1.221999999999999996e-02,1.297000000000000063e-02,1.221999999999999996e-02,9.090000000000000857e-03,2.380000000000000171e-03,-1.323000000000000044e-02,-3.862000000000000155e-02,-7.220000000000000029e-02,-1.545499999999999929e-01,-2.609699999999999798e-01,-3.630700000000000038e-01,-4.574599999999999778e-01,-5.307899999999999840e-01
cmy*c/cref,2.557000352060690915e-02,2.704041533869580918e-02,2.482589575699759715e-02,1.917541045011114317e-02,9.131609371628450836e-03,-9.087810234125522774e-03,-3.118115294197812762e-02,-5.408614373781080176e-02,-1.221031157267885303e-01,-2.424561715413134921e-01,-3.869880324246863790e-01,-5.472089055042262951e-01,-6.420457267781904953e-01,2.407283844544040249e-02,2.308849156964349128e-02,1.943449366755353042e-02,1.273224842889045250e-02,2.882391287065745079e-03,-1.358550614660798510e-02,-3.364672049788195590e-02,-5.328902262377101240e-02,-9.891517211225057948e-02,-1.508026766936855501e-01,-1.872309808142409993e-01,-2.074692607241712949e-01,-2.077312661176171915e-01
cmz,-3.779999999999999940e-03,-5.100000000000000366e-03,-5.619999999999999996e-03,-5.579999999999999891e-03,-4.470000000000000015e-03,3.499999999999999964e-04,9.600000000000000243e-04,2.890000000000000208e-03,6.242999999999999938e-02,1.364799999999999902e-01,2.613699999999999912e-01,4.598200000000000065e-01,6.886999999999999789e-01,3.589999999999999875e-03,4.550000000000000225e-03,4.729999999999999830e-03,4.340000000000000108e-03,3.160000000000000048e-03,1.270000000000000078e-03,2.429999999999999868e-03,5.150000000000000064e-03,-2.951000000000000151e-02,-4.938000000000000028e-02,-6.514000000000000346e-02,-7.727000000000000535e-02,-8.659000000000000030e-02
cmz*c/cref,-7.446426294907096052e-03,-9.078743793768837347e-03,-8.937958626158006709e-03,-7.815835669219881043e-03,-5.413566829068856834e-03,3.594049245134387492e-04,8.363762733808047592e-04,2.133037055162025509e-03,3.995648136504564157e-02,7.886557579474345880e-02,1.347854723756249928e-01,2.085395782498763728e-01,2.695313080035474651e-01,7.072135026115469389e-03,8.099663580715335195e-03,7.522516779666791990e-03,6.078983298282130375e-03,3.827040532406619094e-03,1.304126440377334929e-03,2.117077441995162020e-03,3.801086793800840993e-03,-1.888700568769016361e-02,-2.853445290697854964e-02,-3.359194119657272354e-02,-3.504382847933527889e-02,-3.388807312331519606e-02
cs,2.067000000000000087e-02,2.545000000000000040e-02,2.928000000000000047e-02,3.334000000000000158e-02,3.837000000000000133e-02,-3.651999999999999691e-02,-4.204999999999999710e-02,-4.574000000000000288e-02,8.182999999999999996e-02,9.833000000000000074e-02,1.177099999999999952e-01,1.386900000000000077e-01,1.426699999999999913e-01,-2.035000000000000003e-02,-2.374000000000000069e-02,-2.520999999999999977e-02,-2.610000000000000167e-02,-2.648999999999999966e-02,2.869000000000000022e-02,3.210999999999999965e-02,3.484000000000000291e-02,-3.932999999999999691e-02,-3.806999999999999967e-02,-3.388000000000000039e-02,-2.858000000000000124e-02,-2.297000000000000083e-02
cs*c/cref,4.071895013643642841e-02,4.530471167674841176e-02,4.656644636546378169e-02,4.669891777989083198e-02,4.646947633811455286e-02,-3.750133669494509076e-02,-3.663502322464878835e-02,-3.375955532979620782e-02,5.237287954671928508e-02,5.682042839901176728e-02,6.070167943273833272e-02,6.289929561018520188e-02,5.583567839823742190e-02,-4.008856484162947459e-02,-4.226066228707297395e-02,-4.009358308993653947e-02,-3.655794103344783136e-02,-3.208174167830738638e-02,2.946093509797302265e-02,2.797504389401837474e-02,2.571453667883908875e-02,-2.517200724150640487e-02,-2.199891903946280675e-02,-1.747152237856745144e-02,-1.296172664603859569e-02,-8.989595099232590425e-03
cx,1.010000000000000047e-03,-1.520000000000000084e-03,-3.840000000000000097e-03,-6.510000000000000162e-03,-1.081999999999999976e-02,-1.642000000000000057e-02,-2.140999999999999848e-02,-2.547999999999999918e-02,-3.418999999999999817e-02,-4.445000000000000340e-02,-5.843000000000000277e-02,-7.377000000000000224e-02,-8.207000000000000406e-02,1.100000000000000066e-03,-1.369999999999999907e-03,-3.220000000000000206e-03,-4.980000000000000052e-03,-7.470000000000000077e-03,-1.017000000000000022e-02,-1.187999999999999994e-02,-1.123000000000000040e-02,-1.046000000000000055e-02,-9.469999999999999252e-03,-7.740000000000000352e-03,-5.790000000000000008e-03,-4.360000000000000160e-03
cx*c/cref,1.989653586734435858e-03,-2.705821679711496470e-03,-6.107074933175578139e-03,-9.118474947423195129e-03,-1.310398055716443556e-02,-1.686122531574475725e-02,-1.865293334696148733e-02,-1.880615369049425806e-02,-2.188230174388772209e-02,-2.568563045190758870e-02,-3.013167215406423530e-02,-3.345649316578961502e-02,-3.211911492355327968e-02,2.166949450898890753e-03,-2.438799803424177622e-03,-5.121036792923271130e-03,-6.975423231669356135e-03,-9.046833157302988995e-03,-1.044328023514763497e-02,-1.035015638308745857e-02,-8.288583435802611421e-03,-6.694614689706510427e-03,-5.472281673331041811e-03,-3.991428075859271112e-03,-2.625906132979827570e-03,-1.706340210389817097e-03
cy,2.067000000000000087e-02,2.545000000000000040e-02,2.928000000000000047e-02,3.334000000000000158e-02,3.837000000000000133e-02,-3.651999999999999691e-02,-4.204999999999999710e-02,-4.574000000000000288e-02,8.182999999999999996e-02,9.833000000000000074e-02,1.177099999999999952e-01,1.386900000000000077e-01,1.426699999999999913e-01,-2.035000000000000003e-02,-2.374000000000000069e-02,-2.520999999999999977e-02,-2.610000000000000167e-02,-2.648999999999999966e-02,2.869000000000000022e-02,3.210999999999999965e-02,3.484000000000000291e-02,-3.932999999999999691e-02,-3.806999999999999967e-02,-3.388000000000000039e-02,-2.858000000000000124e-02,-2.297000000000000083e-02
cy*c/cref,4.071895013643642841e-02,4.530471167674841176e-02,4.656644636546378169e-02,4.669891777989083198e-02,4.646947633811455286e-02,-3.750133669494509076e-02,-3.663502322464878835e-02,-3.375955532979620782e-02,5.237287954671928508e-02,5.682042839901176728e-02,6.070167943273833272e-02,6.289929561018520188e-02,5.583567839823742190e-02,-4.008856484162947459e-02,-4.226066228707297395e-02,-4.009358308993653947e-02,-3.655794103344783136e-02,-3.208174167830738638e-02,2.946093509797302265e-02,2.797504389401837474e-02,2.571453667883908875e-02,-2.517200724150640487e-02,-2.199891903946280675e-02,-1.747152237856745144e-02,-1.296172664603859569e-02,-8.989595099232590425e-03
cz,1.640900000000000136e-01,1.838899999999999979e-01,2.049900000000000055e-01,2.293900000000000106e-01,2.591399999999999815e-01,3.067599999999999771e-01,3.681099999999999928e-01,4.369899999999999896e-01,5.151299999999999768e-01,5.929200000000000026e-01,6.663499999999999979e-01,7.242499999999999494e-01,6.896999999999999797e-01,1.602000000000000091e-01,1.698900000000000132e-01,1.774000000000000021e-01,1.851299999999999890e-01,1.932300000000000129e-01,2.131699999999999984e-01,2.437999999999999889e-01,2.749599999999999822e-01,2.985900000000000221e-01,2.843200000000000172e-01,2.567200000000000037e-01,2.207099999999999895e-01,1.792300000000000004e-01
